1.440000, 49.964417, 0.000000, 1.867592, 0.000000, -0.000108, 0.000000, 0.000000, 2.132185, 0.000000, 999.994886, 71.999247, 0.000000, 1042.995648, 655.934452, 40563.048626
1.450000, 49.964420, 0.000000, 1.867591, 0.000000, -0.000108, 0.000000, 0.000000, 2.132124, 0.000000, 999.994812, 72.499240, 0.000000, 1042.995618, 655.934350, 40563.044340
1.460000, 49.964423, 0.000000, 1.867591, 0.000000, -0.000108, 0.000000, 0.000000, 2.132062, 0.000000, 999.994738, 72.999233, 0.000000, 1042.995588, 655.934244, 40563.039882
1.470000, 49.964426, 0.000000, 1.867591, 0.000000, -0.000108, 0.000000, 0.000000, 2.132000, 0.000000, 999.994663, 73.499226, 0.000000, 1042.995558, 655.934134, 40563.035254
1.480000, 49.964429, 0.000000, 1.867590, 0.000000, -0.000108, 0.000000, 0.000000, 2.131939, 0.000000, 999.994588, 73.999219, 0.000000, 1042.995528, 655.934020, 40563.030454
1.490000, 49.964432, 0.000000, 1.867590, 0.000000, -0.000108, 0.000000, 0.000000, 2.131877, 0.000000, 999.994512, 74.499212, 0.000000, 1042.995497, 655.933902, 40563.025483
1.500000, 49.964436, 0.000000, 1.867590, 0.000000, -0.000108, 0.000000, 0.000000, 2.131815, 0.000000, 999.994436, 74.999206, 0.000000, 1042.995467, 655.933780, 40563.020341
1.510000, 49.964439, 0.000000, 1.867589, 0.000000, -0.000108, 0.000000, 0.000000, 2.131754, 0.000000, 999.994359, 75.499199, 0.000000, 1042.995437, 655.933654, 40563.015028
1.520000, 49.964443, 0.000000, 1.867589, 0.000000, -0.000108, 0.000000, 0.000000, 2.131692, 0.000000, 999.994281, 75.999192, 0.000000, 1042.995407, 655.933524, 40563.009544
1.530000, 49.964446, 0.000000, 1.867589, 0.000000, -0.000108, 0.000000, 0.000000, 2.131630, 0.000000, 999.994204, 76.499186, 0.000000, 1042.995376, 655.933390, 40563.003890
1.540000, 49.964450, 0.000000, 1.867588, 0.000000, -0.000108, 0.000000, 0.000000, 2.131569, 0.000000, 999.994125, 76.999179, 0.000000, 1042.995346, 655.933252, 40562.998065
1.550000, 49.964454, 0.000000, 1.867588, 0.000000, -0.000108, 0.000000, 0.000000, 2.131507, 0.000000, 999.994046, 77.499172, 0.000000, 1042.995316, 655.933111, 40562.992069
1.560000, 49.964458, 0.000000, 1.867588, 0.000000, -0.000108, 0.000000, 0.000000, 2.131445, 0.000000, 999.993966, 77.999166, 0.000000, 1042.995286, 655.932965, 40562.985903
1.570000, 49.964462, 0.000000, 1.867587, 0.000000, -0.000108, 0.000000, 0.000000, 2.131384, 0.000000, 999.993886, 78.499159, 0.000000, 1042.995256, 655.932815, 40562.979567
1.580000, 49.964466, 0.000000, 1.867587, 0.000000, -0.000108, 0.000000, 0.000000, 2.131322, 0.000000, 999.993806, 78.999153, 0.000000, 1042.995225, 655.932661, 40562.973060
1.590000, 49.964471, 0.000000, 1.867587, 0.000000, -0.000108, 0.000000, 0.000000, 2.131260, 0.000000, 999.993725, 79.499146, 0.000000, 1042.995195, 655.932503, 40562.966384
1.600000, 49.964475, 0.000000, 1.867586, 0.000000, -0.000108, 0.000000, 0.000000, 2.131199, 0.000000, 999.993643, 79.999140, 0.000000, 1042.995165, 655.932341, 40562.959538
1.610000, 49.964479, 0.000000, 1.867586, 0.000000, -0.000108, 0.000000, 0.000000, 2.131137, 0.000000, 999.993561, 80.499134, 0.000000, 1042.995135, 655.932176, 40562.952521
1.620000, 49.964484, 0.000000, 1.867586, 0.000000, -0.000108, 0.000000, 0.000000, 2.131075, 0.000000, 999.993478, 80.999127, 0.000000, 1042.995104, 655.932006, 40562.945336
1.630000, 49.964489, 0.000000, 1.867586, 0.000000, -0.000108, 0.000000, 0.000000, 2.131014, 0.000000, 999.993395, 81.499121, 0.000000, 1042.995074, 655.931832, 40562.937980
1.640000, 49.964493, 0.000000, 1.867585, 0.000000, -0.000107, 0.000000, 0.000000, 2.130952, 0.000000, 999.993311, 81.999115, 0.000000, 1042.995044, 655.931654, 40562.930455
1.650000, 49.964498, 0.000000, 1.867585, 0.000000, -0.000107, 0.000000, 0.000000, 2.130891, 0.000000, 999.993226, 82.499109, 0.000000, 1042.995014, 655.931473, 40562.922761
1.660000, 49.964503, 0.000000, 1.867585, 0.000000, -0.000107, 0.000000, 0.000000, 2.130829, 0.000000, 999.993141, 82.999103, 0.000000, 1042.994984, 655.931287, 40562.914898
1.670000, 49.964508, 0.000000, 1.867585, 0.000000, -0.000107, 0.000000, 0.000000, 2.130768, 0.000000, 999.993056, 83.499097, 0.000000, 1042.994953, 655.931098, 40562.906866
1.680000, 49.964514, 0.000000, 1.867585, 0.000000, -0.000107, 0.000000, 0.000000, 2.130706, 0.000000, 999.992970, 83.999091, 0.000000, 1042.994923, 655.930904, 40562.898665
1.690000, 49.964519, 0.000000, 1.867584, 0.000000, -0.000107, 0.000000, 0.000000, 2.130644, 0.000000, 999.992884, 84.499085, 0.000000, 1042.994893, 655.930707, 40562.890295
1.700000, 49.964524, 0.000000, 1.867584, 0.000000, -0.000107, 0.000000, 0.000000, 2.130583, 0.000000, 999.992797, 84.999079, 0.000000, 1042.994863, 655.930505, 40562.881756
1.710000, 49.964530, 0.000000, 1.867584, 0.000000, -0.000107, 0.000000, 0.000000, 2.130522, 0.000000, 999.992709, 85.499073, 0.000000, 1042.994833, 655.930300, 40562.873049
1.720000, 49.964535, 0.000000, 1.867584, 0.000000, -0.000107, 0.000000, 0.000000, 2.130460, 0.000000, 999.992621, 85.999067, 0.000000, 1042.994802, 655.930091, 40562.864174
1.730000, 49.964541, 0.000000, 1.867584, 0.000000, -0.000107, 0.000000, 0.000000, 2.130399, 0.000000, 999.992532, 86.499061, 0.000000, 1042.994772, 655.929878, 40562.855131
1.740000, 49.964547, 0.000000, 1.867584, 0.000000, -0.000107, 0.000000, 0.000000, 2.130337, 0.000000, 999.992443, 86.999056, 0.000000, 1042.994742, 655.929661, 40562.845920
1.750000, 49.964553, 0.000000, 1.867584, 0.000000, -0.000107, 0.000000, 0.000000, 2.130276, 0.000000, 999.992353, 87.499050, 0.000000, 1042.994712, 655.929440, 40562.836540
1.760000, 49.964559, 0.000000, 1.867583, 0.000000, -0.000107, 0.000000, 0.000000, 2.130215, 0.000000, 999.992263, 87.999044, 0.000000, 1042.994681, 655.929215, 40562.826994
1.770000, 49.964565, 0.000000, 1.867583, 0.000000, -0.000107, 0.000000, 0.000000, 2.130153, 0.000000, 999.992172, 88.499039, 0.000000, 1042.994651, 655.928986, 40562.817279
1.780000, 49.964571, 0.000000, 1.867583, 0.000000, -0.000107, 0.000000, 0.000000, 2.130092, 0.000000, 999.992081, 88.999033, 0.000000, 1042.994621, 655.928753, 40562.807398
1.790000, 49.964577, 0.000000, 1.867583, 0.000000, -0.000107, 0.000000, 0.000000, 2.130031, 0.000000, 999.991989, 89.499028, 0.000000, 1042.994591, 655.928516, 40562.797349
1.800000, 49.964584, 0.000000, 1.867583, 0.000000, -0.000107, 0.000000, 0.000000, 2.129969, 0.000000, 999.991897, 89.999023, 0.000000, 1042.994561, 655.928276, 40562.787133
1.810000, 49.964590, 0.000000, 1.867583, 0.000000, -0.000107, 0.000000, 0.000000, 2.129908, 0.000000, 999.991804, 90.499017, 0.000000, 1042.994530, 655.928031, 40562.776750
1.820000, 49.964597, 0.000000, 1.867583, 0.000000, -0.000107, 0.000000, 0.000000, 2.129847, 0.000000, 999.991711, 90.999012, 0.000000, 1042.994500, 655.927783, 40562.766201
1.830000, 49.964604, 0.000000, 1.867583, 0.000000, -0.000107, 0.000000, 0.000000, 2.129786, 0.000000, 999.991617, 91.499007, 0.000000, 1042.994470, 655.927531, 40562.755485
1.840000, 49.964610, 0.000000, 1.867583, 0.000000, -0.000107, 0.000000, 0.000000, 2.129725, 0.000000, 999.991522, 91.999002, 0.000000, 1042.994440, 655.927274, 40562.744602
1.850000, 49.964617, 0.000000, 1.867583, 0.000000, -0.000107, 0.000000, 0.000000, 2.129664, 0.000000, 999.991427, 92.498997, 0.000000, 1042.994409, 655.927014, 40562.733554
1.860000, 49.964624, 0.000000, 1.867583, 0.000000, -0.000107, 0.000000, 0.000000, 2.129602, 0.000000, 999.991332, 92.998992, 0.000000, 1042.994379, 655.926750, 40562.722339
1.870000, 49.964631, 0.000000, 1.867583, 0.000000, -0.000107, 0.000000, 0.000000, 2.129541, 0.000000, 999.991236, 93.498987, 0.000000, 1042.994349, 655.926482, 40562.710959
1.880000, 49.964639, 0.000000, 1.867583, 0.000000, -0.000106, 0.000000, 0.000000, 2.129480, 0.000000, 999.991139, 93.998983, 0.000000, 1042.994319, 655.926211, 40562.699413
1.890000, 49.964646, 0.000000, 1.867583, 0.000000, -0.000106, 0.000000, 0.000000, 2.129419, 0.000000, 999.991042, 94.498978, 0.000000, 1042.994289, 655.925935, 40562.687701
1.900000, 49.964653, 0.000000, 1.867583, 0.000000, -0.000106, 0.000000, 0.000000, 2.129358, 0.000000, 999.990944, 94.998973, 0.000000, 1042.994258, 655.925656, 40562.675824
1.910000, 49.964661, 0.000000, 1.867583, 0.000000, -0.000106, 0.000000, 0.000000, 2.129297, 0.000000, 999.990846, 95.498969, 0.000000, 1042.994228, 655.925372, 40562.663782
1.920000, 49.964668, 0.000000, 1.867583, 0.000000, -0.000106, 0.000000, 0.000000, 2.129236, 0.000000, 999.990747, 95.998964, 0.000000, 1042.994198, 655.925085, 40562.651575
1.930000, 49.964676, 0.000000, 1.867583, 0.000000, -0.000106, 0.000000, 0.000000, 2.129176, 0.000000, 999.990648, 96.498960, 0.000000, 1042.994168, 655.924794, 40562.639203
1.940000, 49.964684, 0.000000, 1.867583, 0.000000, -0.000106, 0.000000, 0.000000, 2.129115, 0.000000, 999.990548, 96.998955, 0.000000, 1042.994137, 655.924499, 40562.626667
1.950000, 49.964692, 0.000000, 1.867583, 0.000000, -0.000106, 0.000000, 0.000000, 2.129054, 0.000000, 999.990448, 97.498951, 0.000000, 1042.994107, 655.924201, 40562.613966
1.960000, 49.964700, 0.000000, 1.867583, 0.000000, -0.000106, 0.000000, 0.000000, 2.128993, 0.000000, 999.990347, 97.998947, 0.000000, 1042.994077, 655.923898, 40562.601101
1.970000, 49.964708, 0.000000, 1.867583, 0.000000, -0.000106, 0.000000, 0.000000, 2.128932, 0.000000, 999.990246, 98.498943, 0.000000, 1042.994047, 655.923592, 40562.588073
1.980000, 49.964716, 0.000000, 1.867583, 0.000000, -0.000106, 0.000000, 0.000000, 2.128872, 0.000000, 999.990144, 98.998939, 0.000000, 1042.994017, 655.923282, 40562.574880
1.990000, 49.964724, 0.000000, 1.867583, 0.000000, -0.000106, 0.000000, 0.000000, 2.128811, 0.000000, 999.990042, 99.498935, 0.000000, 1042.993986, 655.922968, 40562.561523
2.000000, 49.964733, 0.000000, 1.867583, 0.000000, -0.000106, 0.000000, 0.000000, 2.128750, 0.000000, 999.989939, 99.998931, 0.000000, 1042.993956, 655.922650, 40562.548003
2.010000, 49.964741, 0.000000, 1.867583, 0.000000, -0.000106, 0.000000, 0.000000, 2.128689, 0.000000, 999.989835, 100.498927, 0.000000, 1042.993926, 655.922328, 40562.534320
2.020000, 49.964750, 0.000000, 1.867583, 0.000000, -0.000106, 0.000000, 0.000000, 2.128629, 0.000000, 999.989731, 100.998924, 0.000000, 1042.993896, 655.922002, 40562.520473
2.030000, 49.964759, 0.000000, 1.867583, 0.000000, -0.000106, 0.000000, 0.000000, 2.128568, 0.000000, 999.989627, 101.498920, 0.000000, 1042.993865, 655.921673, 40562.506464
2.040000, 49.964767, 0.000000, 1.867583, 0.000000, -0.000106, 0.000000, 0.000000, 2.128508, 0.000000, 999.989522, 101.998916, 0.000000, 1042.993835, 655.921340, 40562.492292
2.050000, 49.964776, 0.000000, 1.867583, 0.000000, -0.000106, 0.000000, 0.000000, 2.128447, 0.000000, 999.989416, 102.498913, 0.000000, 1042.993805, 655.921003, 40562.477957
2.060000, 49.964785, 0.000000, 1.867584, 0.000000, -0.000106, 0.000000, 0.000000, 2.128386, 0.000000, 999.989310, 102.998910, 0.000000, 1042.993775, 655.920662, 40562.463460
2.070000, 49.964794, 0.000000, 1.867584, 0.000000, -0.000106, 0.000000, 0.000000, 2.128326, 0.000000, 999.989203, 103.498906, 0.000000, 1042.993745, 655.920318, 40562.448801
2.080000, 49.964803, 0.000000, 1.867584, 0.000000, -0.000105, 0.000000, 0.000000, 2.128265, 0.000000, 999.989096, 103.998903, 0.000000, 1042.993714, 655.919970, 40562.433980
2.090000, 49.964813, 0.000000, 1.867584, 0.000000, -0.000105, 0.000000, 0.000000, 2.128205, 0.000000, 999.988988, 104.498900, 0.000000, 1042.993684, 655.919618, 40562.418997
2.100000, 49.964822, 0.000000, 1.867584, 0.000000, -0.000105, 0.000000, 0.000000, 2.128145, 0.000000, 999.988880, 104.998897, 0.000000, 1042.993654, 655.919262, 40562.403853
2.110000, 49.964832, 0.000000, 1.867584, 0.000000, -0.000105, 0.000000, 0.000000, 2.128084, 0.000000, 999.988772, 105.498894, 0.000000, 1042.993624, 655.918902, 40562.388547
2.120000, 49.964841, 0.000000, 1.867584, 0.000000, -0.000105, 0.000000, 0.000000, 2.128024, 0.000000, 999.988662, 105.998892, 0.000000, 1042.993594, 655.918539, 40562.373080
2.130000, 49.964851, 0.000000, 1.867584, 0.000000, -0.000105, 0.000000, 0.000000, 2.127964, 0.000000, 999.988553, 106.498889, 0.000000, 1042.993563, 655.918171, 40562.357452
2.140000, 49.964861, 0.000000, 1.867584, 0.000000, -0.000105, 0.000000, 0.000000, 2.127903, 0.000000, 999.988442, 106.998886, 0.000000, 1042.993533, 655.917801, 40562.341663
2.150000, 49.964870, 0.000000, 1.867584, 0.000000, -0.000105, 0.000000, 0.000000, 2.127843, 0.000000, 999.988331, 107.498884, 0.000000, 1042.993503, 655.917426, 40562.325713
2.160000, 49.964880, 0.000000, 1.867584, 0.000000, -0.000105, 0.000000, 0.000000, 2.127783, 0.000000, 999.988220, 107.998881, 0.000000, 1042.993473, 655.917047, 40562.309603
2.170000, 49.964890, 0.000000, 1.867584, 0.000000, -0.000105, 0.000000, 0.000000, 2.127723, 0.000000, 999.988108, 108.498879, 0.000000, 1042.993442, 655.916665, 40562.293333
2.180000, 49.964900, 0.000000, 1.867584, 0.000000, -0.000105, 0.000000, 0.000000, 2.127662, 0.000000, 999.987996, 108.998877, 0.000000, 1042.993412, 655.916279, 40562.276903
2.190000, 49.964911, 0.000000, 1.867584, 0.000000, -0.000105, 0.000000, 0.000000, 2.127602, 0.000000, 999.987883, 109.498875, 0.000000, 1042.993382, 655.915890, 40562.260313
2.200000, 49.964921, 0.000000, 1.867584, 0.000000, -0.000105, 0.000000, 0.000000, 2.127542, 0.000000, 999.987769, 109.998873, 0.000000, 1042.993352, 655.915496, 40562.243564
2.210000, 49.964931, 0.000000, 1.867584, 0.000000, -0.000105, 0.000000, 0.000000, 2.127482, 0.000000, 999.987656, 110.498871, 0.000000, 1042.993322, 655.915099, 40562.226654
2.220000, 49.964942, 0.000000, 1.867584, 0.000000, -0.000105, 0.000000, 0.000000, 2.127422, 0.000000, 999.987541, 110.998869, 0.000000, 1042.993291, 655.914698, 40562.209586
2.230000, 49.964953, 0.000000, 1.867584, 0.000000, -0.000105, 0.000000, 0.000000, 2.127362, 0.000000, 999.987426, 111.498867, 0.000000, 1042.993261, 655.914294, 40562.192359
2.240000, 49.964963, 0.000000, 1.867584, 0.000000, -0.000105, 0.000000, 0.000000, 2.127302, 0.000000, 999.987311, 111.998866, 0.000000, 1042.993231, 655.913885, 40562.174973
2.250000, 49.964974, 0.000000, 1.867584, 0.000000, -0.000105, 0.000000, 0.000000, 2.127242, 0.000000, 999.987195, 112.498864, 0.000000, 1042.993201, 655.913473, 40562.157428
2.260000, 49.964985, 0.000000, 1.867584, 0.000000, -0.000105, 0.000000, 0.000000, 2.127182, 0.000000, 999.987078, 112.998863, 0.000000, 1042.993170, 655.913058, 40562.139725
2.270000, 49.964996, 0.000000, 1.867584, 0.000000, -0.000104, 0.000000, 0.000000, 2.127122, 0.000000, 999.986961, 113.498862, 0.000000, 1042.993140, 655.912638, 40562.121863
2.280000, 49.965007, 0.000000, 1.867584, 0.000000, -0.000104, 0.000000, 0.000000, 2.127062, 0.000000, 999.986843, 113.998861, 0.000000, 1042.993110, 655.912215, 40562.103844
2.290000, 49.965018, 0.000000, 1.867585, 0.000000, -0.000104, 0.000000, 0.000000, 2.127002, 0.000000, 999.986725, 114.498860, 0.000000, 1042.993080, 655.911788, 40562.085666
2.300000, 49.965030, 0.000000, 1.867585, 0.000000, -0.000104, 0.000000, 0.000000, 2.126943, 0.000000, 999.986607, 114.998859, 0.000000, 1042.993050, 655.911358, 40562.067331
2.310000, 49.965041, 0.000000, 1.867585, 0.000000, -0.000104, 0.000000, 0.000000, 2.126883, 0.000000, 999.986487, 115.498858, 0.000000, 1042.993019, 655.910924, 40562.048839
2.320000, 49.965053, 0.000000, 1.867585, 0.000000, -0.000104, 0.000000, 0.000000, 2.126823, 0.000000, 999.986368, 115.998857, 0.000000, 1042.992989, 655.910486, 40562.030190
2.330000, 49.965064, 0.000000, 1.867585, 0.000000, -0.000104, 0.000000, 0.000000, 2.126763, 0.000000, 999.986248, 116.498857, 0.000000, 1042.992959, 655.910044, 40562.011383
2.340000, 49.965076, 0.000000, 1.867585, 0.000000, -0.000104, 0.000000, 0.000000, 2.126704, 0.000000, 999.986127, 116.998856, 0.000000, 1042.992929, 655.909599, 40561.992420
2.350000, 49.965088, 0.000000, 1.867585, 0.000000, -0.000104, 0.000000, 0.000000, 2.126644, 0.000000, 999.986006, 117.498856, 0.000000, 1042.992898, 655.909150, 40561.973300
2.360000, 49.965099, 0.000000, 1.867585, 0.000000, -0.000104, 0.000000, 0.000000, 2.126585, 0.000000, 999.985884, 117.998856, 0.000000, 1042.992868, 655.908698, 40561.954023
2.370000, 49.965111, 0.000000, 1.867585, 0.000000, -0.000104, 0.000000, 0.000000, 2.126525, 0.000000, 999.985762, 118.498855, 0.000000, 1042.992838, 655.908242, 40561.934591
2.380000, 49.965123, 0.000000, 1.867585, 0.000000, -0.000104, 0.000000, 0.000000, 2.126466, 0.000000, 999.985639, 118.998855, 0.000000, 1042.992808, 655.907782, 40561.915002
2.390000, 49.965135, 0.000000, 1.867585, 0.000000, -0.000104, 0.000000, 0.000000, 2.126406, 0.000000, 999.985516, 119.498856, 0.000000, 1042.992778, 655.907319, 40561.895258
2.400000, 49.965148, 0.000000, 1.867585, 0.000000, -0.000104, 0.000000, 0.000000, 2.126347, 0.000000, 999.985392, 119.998856, 0.000000, 1042.992747, 655.906851, 40561.875358
2.410000, 49.965160, 0.000000, 1.867585, 0.000000, -0.000104, 0.000000, 0.000000, 2.126287, 0.000000, 999.985268, 120.498856, 0.000000, 1042.992717, 655.906381, 40561.855303
2.420000, 49.965172, 0.000000, 1.867585, 0.000000, -0.000104, 0.000000, 0.000000, 2.126228, 0.000000, 999.985143, 120.998857, 0.000000, 1042.992687, 655.905906, 40561.835093
2.430000, 49.965185, 0.000000, 1.867585, 0.000000, -0.000103, 0.000000, 0.000000, 2.126169, 0.000000, 999.985017, 121.498857, 0.000000, 1042.992657, 655.905428, 40561.814728
2.440000, 49.965198, 0.000000, 1.867585, 0.000000, -0.000103, 0.000000, 0.000000, 2.126109, 0.000000, 999.984892, 121.998858, 0.000000, 1042.992627, 655.904947, 40561.794208
2.450000, 49.965210, 0.000000, 1.867585, 0.000000, -0.000103, 0.000000, 0.000000, 2.126050, 0.000000, 999.984765, 122.498859, 0.000000, 1042.992596, 655.904462, 40561.773534
2.460000, 49.965223, 0.000000, 1.867585, 0.000000, -0.000103, 0.000000, 0.000000, 2.125991, 0.000000, 999.984638, 122.998860, 0.000000, 1042.992566, 655.903973, 40561.752705
2.470000, 49.965236, 0.000000, 1.867585, 0.000000, -0.000103, 0.000000, 0.000000, 2.125932, 0.000000, 999.984511, 123.498861, 0.000000, 1042.992536, 655.903481, 40561.731723
2.480000, 49.965249, 0.000000, 1.867585, 0.000000, -0.000103, 0.000000, 0.000000, 2.125872, 0.000000, 999.984383, 123.998862, 0.000000, 1042.992506, 655.902985, 40561.710586
2.490000, 49.965262, 0.000000, 1.867585, 0.000000, -0.000103, 0.000000, 0.000000, 2.125813, 0.000000, 999.984255, 124.498864, 0.000000, 1042.992475, 655.902485, 40561.689296
2.500000, 49.965275, 0.000000, 1.867585, 0.000000, -0.000103, 0.000000, 0.000000, 2.125754, 0.000000, 999.984126, 124.998865, 0.000000, 1042.992445, 655.901982, 40561.667853
2.510000, 49.965288, 0.000000, 1.867585, 0.000000, -0.000103, 0.000000, 0.000000, 2.125695, 0.000000, 999.983996, 125.498867, 0.000000, 1042.992415, 655.901475, 40561.646256
2.520000, 49.965302, 0.000000, 1.867585, 0.000000, -0.000103, 0.000000, 0.000000, 2.125636, 0.000000, 999.983866, 125.998869, 0.000000, 1042.992385, 655.900965, 40561.624507
2.530000, 49.965315, 0.000000, 1.867585, 0.000000, -0.000103, 0.000000, 0.000000, 2.125577, 0.000000, 999.983736, 126.498870, 0.000000, 1042.992355, 655.900451, 40561.602604
2.540000, 49.965329, 0.000000, 1.867585, 0.000000, -0.000103, 0.000000, 0.000000, 2.125519, 0.000000, 999.983605, 126.998873, 0.000000, 1042.992324, 655.899933, 40561.580549
2.550000, 49.965342, 0.000000, 1.867585, 0.000000, -0.000103, 0.000000, 0.000000, 2.125460, 0.000000, 999.983473, 127.498875, 0.000000, 1042.992294, 655.899412, 40561.558342
2.560000, 49.965356, 0.000000, 1.867585, 0.000000, -0.000103, 0.000000, 0.000000, 2.125401, 0.000000, 999.983342, 127.998877, 0.000000, 1042.992264, 655.898888, 40561.535983
2.570000, 49.965370, 0.000000, 1.867585, 0.000000, -0.000102, 0.000000, 0.000000, 2.125342, 0.000000, 999.983209, 128.498879, 0.000000, 1042.992234, 655.898359, 40561.513472
2.580000, 49.965384, 0.000000, 1.867585, 0.000000, -0.000102, 0.000000, 0.000000, 2.125283, 0.000000, 999.983076, 128.998882, 0.000000, 1042.992203, 655.897828, 40561.490809
